id,tweet,date,source,likes,retweets
1621146725166759938,"RT @akasaki1211: Anacondaだと仮想環境ごとにPythonバージョン選べるから、MayaバージョンごとにMayaと同じPythonの環境作っておいて、batでPYTHONPATH通してからMaya起動するの良いかもしれん。
本体と完全に切り分けておくスタイ…",2023-02-02 14:01:13+00:00,Twitter for iPhone,0,1
1621146724252413953,RT @patloeber: AI will not replace you. A person using Python instead of JavaScript will.,2023-02-02 14:01:13+00:00,Twitter for iPhone,0,99
1621146708267917313,"RT @DomainFQ: .
Domain Name for Sale

https://t.co/xGBCGEeemp

#Deciml #DecimlApp #india #investing  #100DaysOfCode #javascript #python #Ap…",2023-02-02 14:01:09+00:00,Twitter Web App,0,31
1621146693109710849,"RT @DomainFQ: .
Domain name for sale

https://t.co/J3p8CBlwWe

#Vermut #VermutApp #100DaysOfCode #javascript #python #Apple #vr #Microsoft…",2023-02-02 14:01:05+00:00,Twitter Web App,0,18
1621146684867878912,"RT @developer_quant: Pythonライブラリを解説した長編テキスト(全227ページ)が無料公開されている
https://t.co/W4G9tXfKAe

・OpenCV
・Pillow
・pygame
・Eel
・NumPy
・SciPy
・matplot…",2023-02-02 14:01:03+00:00,Twitter for iPhone,0,11
1621146681256595456,"RT @DomainFQ: Domain Listed for sale

https://t.co/XlRHUKzAz2
.
https://t.co/7CldsMNDZQ
.
#LcxExchange #Lcx #LcxMobile #Cryptocurrency  #cr…",2023-02-02 14:01:02+00:00,EdiBot3000,0,9
1621146677410422784,"Veri Bilimi, Makine Öğrenmesi ve Yapay Zeka gibi alanlarda Derin Öğrenme teknikleri kullanılarak, Python ile çözüml… https://t.co/w7xH7x9o3K",2023-02-02 14:01:02+00:00,Twitter for Android,0,0
1621146677095849984,"I will convert PSD to HTML xd to HTML figma to HTML sketch to HTML

Service link: https://t.co/R2ZHe70HGe 

#OpenAI… https://t.co/c7BqOZqlDS",2023-02-02 14:01:01+00:00,Twitter Web App,0,0
1621146661425926147,"RT @DomainFQ: Domain name for sale

https://t.co/rW1diGOuee

#Nuclera #python #Apple #vr #Microsoft #uk #Linux #bot #Marketing #Media #News…",2023-02-02 14:00:58+00:00,Twitter Web App,0,14
1621146650789150730,"RT @pyquantnews: My Ph.D. professors taught me MATLAB but I couldn't afford the $2,000 license.

So I watched 200 YouTube videos to master…",2023-02-02 14:00:55+00:00,Twitter for iPhone,0,491
1621146641641377798,"RT @DomainFQ: .
Domain Name Listed For Sale

https://t.co/YI3d3MYwBU

#inkitt #inkittapp #book #books #booklover 
#reading #bookworm #read…",2023-02-02 14:00:53+00:00,Twitter Web App,0,26
1621146635786125313,RT @tspired: Day 1: #100DaysOfCode just finished day 1 of python learning and created a nickname generator.😁😁😁...99 more days to go.. https…,2023-02-02 14:00:52+00:00,#100DaysOf2020,0,3
1621146631050768390,"*Samrat Technologies Industrial Training /Web &amp; App Development Company**
🎉🎉**CONGRATULATIONS** 🎉🎉

💥Kapil has succ… https://t.co/4UhilDy1vH",2023-02-02 14:00:50+00:00,Twitter for Android,1,0
1621146619730333697,"RT @primo_data: 10+ #Blockchain Data Tutorials:

- Write #SQL queries to pull data from @flipsidecrypto, @onluabase, @Footprint_Data

- Pul…",2023-02-02 14:00:48+00:00,Twitter Web App,0,25
1621146614084816896,@peterrhague We don’t need the processing power we have.  I wrote a simple “hello world” program with Python.  It p… https://t.co/ttyCWvmd3j,2023-02-02 14:00:46+00:00,Twitter for iPhone,0,0
1621146610037317632,"RT @DomainFQ: Domain Listed for sale

https://t.co/XlRHUKzAz2
.
https://t.co/7CldsMNDZQ
.
#LcxExchange #Lcx #LcxMobile #Cryptocurrency  #cr…",2023-02-02 14:00:45+00:00,Twitter Web App,0,9
1621146608690946048,"lizard wips 🦎
bearded dragon, crested geckos, banana ball python, piebald ball python, day gecko, satanic leaf tail… https://t.co/2QyIN0ydyN",2023-02-02 14:00:45+00:00,Twitter Web App,0,0
1621146607092912131,"RT @bou88888888: Redhat Linux 8あたりから
Python 3系がデフォルトで
インストールされるようになってます

最近、エンジニアからの人気が高いようなので
SEのかたがたがPythonを使い始める
きっかけとなることは明らかです！

こういうと…",2023-02-02 14:00:45+00:00,bouapp,0,20
1621146603804590081,"8. hello-algo 
 
《Hello 算法》一本动画图解、能运行、可提问的数据结构与算法入门书，支持 Java, C++, Python, Go, JS, TS, C#, Swift 等语言。 
 
#Java 
 
https://t.co/EdqaGORJxi",2023-02-02 14:00:44+00:00,Bot for Devs,0,0
1621146600390426632,"6. HelloGitHub 
 
分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub. 
 
#Python… https://t.co/jihnHMotPA",2023-02-02 14:00:43+00:00,Bot for Devs,0,0
1621146598695931908,"5. Git-Heat-Map 
 
#Python 
 
https://t.co/WUIqCOcynC",2023-02-02 14:00:43+00:00,Bot for Devs,0,0
1621146598553325568,"Hello all!

If you are in Brussels early for FOSDEM 2023, why not joining the Python 🐍 Sprints on 1st-3rd February,… https://t.co/mM9U1Sis6k",2023-02-02 14:00:43+00:00,Buffer,0,2
1621146596946878464,"4. devops-exercises 
 
Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, O… https://t.co/ILHVHRjzHf",2023-02-02 14:00:42+00:00,Bot for Devs,0,0
1621146594493239298,"RT @arthurturrell: @brendaprallon Hey 👋 

Here's a whole Python course called ""Coding for Economists"", which has a section on econometrics.…",2023-02-02 14:00:42+00:00,Twitter for Android,0,2
1621146594463879170,Crop unrecognizable female dressmaker taking measures from mannequin with measuring tape for new fashion design of… https://t.co/DLMpf60VzM,2023-02-02 14:00:42+00:00,ExplorerTwt,0,0
1621146580454879237,"RT @DomainFQ: .
Domain Name For Sale

https://t.co/KEefWc6fXL

#PennyWorth #PennyWorth #financial #finance 
#financialfreedom #money #busin…",2023-02-02 14:00:38+00:00,Twitter Web App,0,8
1621146575262343175,"RT @jblefevre60: 💥11 tech trends to watch in 2023!

#AI #MachineLearning #Cloud #biotech #Python #coding #100DaysOfCode #blockchain
#fintec…",2023-02-02 14:00:37+00:00,Twitter for Android,0,70
1621146566802444288,"RT @DomainFQ: .
Domain For Sale

https://t.co/SFubhYTVvw

#Trell #trellStore #TrellShop #TrellApp #brand #100DaysOfCode #cosmatic #cosmatic…",2023-02-02 14:00:35+00:00,Twitter Web App,0,85
1621146548263583744,"Twitterから指定IDのツイートを取得してExcelに出力するアプリケーションが使用されました。
AID:_uKY-AZ9YXk 2023年02月02日 23:00:29
#Python
#駆け出しエンジニアと繋がりたい
#駆け出しエンジニア
zhiren48",2023-02-02 14:00:31+00:00,tweet_countents,7,1
1621146524930699265,"Mid Golang/Python/React Developer (London Salary)
at VANRATH
EXCLUSIVE VANRATH client Exciting secure UK software s… https://t.co/KmJE2vCdu4",2023-02-02 14:00:25+00:00,zGB2,1,0
1621146495398576136,"Pythonを学習できるプログラミングスクールを解説

 #転職
 #Python
 #プログラミング
 #プログラミング初心者と繋がりたい
 #プログラミングスクール
 https://t.co/N4zwGXxmqn",2023-02-02 14:00:18+00:00,twittbot.net,2,0
1621146489652379655,"2023-02-02 23:00:15 のおすすめのアイテムは↓ 
お家時間を有効にクリエイティブに Pythonではじめるデスクトップアプリ開発入門 https://t.co/retpue2TeU",2023-02-02 14:00:17+00:00,Try Python BOT-01,0,0
1621146475756675080,"RT @lukestein: @jenniferdoleac @AngleAimee Well, in applied micro.

(I have been surprised how many of my colleagues do not use Stata at al…",2023-02-02 14:00:13+00:00,lukestein_twitter_stata,0,3
1621146464687882242,@RealJasonHenley HTML. CSS. JavaScript. After that I’m gonna try to figure out Java and python,2023-02-02 14:00:11+00:00,Twitter for iPhone,0,0
1621146459143036934,"RT @jblefevre60: 💥11 tech trends to watch in 2023!

#AI #MachineLearning #Cloud #biotech #Python #coding #100DaysOfCode #blockchain
#fintec…",2023-02-02 14:00:09+00:00,FrancoExpertGlobal,0,70
1621146455095521280,Python ile Girilen Sayıdaki Tek ve Çift Olanların Ortalaması Nasıl Hesaplanır? https://t.co/k40wDNfpxF,2023-02-02 14:00:08+00:00,IFTTT,0,0
1621146450246926339,"I am learning Python *again* because the allure of @gpt_index and @LangChainAI is too much to bear.

I would still… https://t.co/zCmED93UEk",2023-02-02 14:00:07+00:00,Typefully,0,0
1621146448158154756,The key to successful #cloudmigration is breaking the process into steps—regardless of why your organization is mov… https://t.co/BsaIzHUkMp,2023-02-02 14:00:07+00:00,Digital Marketing Content,1,0
1621146442512609280,"Top 5 category on twitch right now : 
League of Legends ⤴️ 
Just Chatting ⤵️ 
VALORANT 🔄 
Grand Theft Auto V 🔄 
Wor… https://t.co/2qVywjFyBW",2023-02-02 14:00:05+00:00,PythonTwitch,0,0
1621146437869514753,"💡 IN THE NEWS 

🐯 How can #AI help decode animal languages? https://t.co/PI36sF3Az0

cc: @IainLJBrown … https://t.co/sUPuhjuqGt",2023-02-02 14:00:04+00:00,Brandwatch,1,0
1621146435118067719,"【3PySci's Python Tips】

日時を扱うdatetimeモジュール

現在時刻を取得：datetime. datetime. now()

文字列に変換：日時.strftime()

文字列に変換する場合、「'%… https://t.co/EsNhuKQg5n",2023-02-02 14:00:04+00:00,3PySci_random_tweet,1,0
1621146434904158208,"RT @HwExpert: Get online class homework, assignment exam help 
#essaypay 
#Project 
#Assignmenthelp 
#Essaydue  
#Onlineclass 
#essaywrite…",2023-02-02 14:00:04+00:00,Zlappo.com,0,1
1621146434346323972,「2の倍数の合計」合格できました！ https://t.co/zsuqRRnnTg #RecursionCS #コンピューターサイエンス #プログラミング #独学 #python 楽しい,2023-02-02 14:00:04+00:00,Twitter Web App,1,0
1621146433314504706,"Son prix est de 💰2.482.
 
 #NEARProtocol #Crypto #CMC #BTC #Market #MarketWatch #Trading #Bot #Python #Algorithm… https://t.co/p3damEaDtj",2023-02-02 14:00:03+00:00,Computer_Study,0,0
1621146432978976771,"PokerPy , Python module for precise and fast Texas Hold'em Poker probability calculations. https://t.co/iEf0WBjT57",2023-02-02 14:00:03+00:00,post_from_reddit,0,0
1621146432303665154,@Divagando_ando @DianaSaray Acido? Yo no sabia que a la bazuca le decia eso jajajajaja,2023-02-02 14:00:03+00:00,Twitter for Android,0,0
1621146431229927424,"⛔⛔⛔⛔⛔⛔⛔⛔⛔⛔⛔⛔

                         รับทำ
          การบ้าน ข้อสอบ โปรเจค  
   
                  Python C C++… https://t.co/9FNay1MKoj",2023-02-02 14:00:03+00:00,Twitter Web App,0,0
1621146429782888448,I thought you were supposed to take a bite OUT of crime...   https://t.co/1sknTAI6X6,2023-02-02 14:00:02+00:00,SocialNewsDesk,0,0
1621146423206223875,"RT @BowTiedPython3: 🐍🧵
• #Python data structures can be converted into pandas with the help of the Pandas' pd.DataFrame() function.
• This…",2023-02-02 14:00:01+00:00,Zlappo.com,0,1
1621146423143329795,"RT @PythonThreads: 🐍🧵
• #Python Hashing is a process of taking an input or message &amp; transforming it into a fixed length output through a c…",2023-02-02 14:00:01+00:00,Zlappo.com,0,1
1621146422111248384,"Today we are going to look at Polynomial Regression

#programming #programmerlife #programmers #programminglife… https://t.co/EdR1MIQHqP",2023-02-02 14:00:01+00:00,Twitter Web App,1,0
1621146418307301377,データサイエンティスト募集◎未経験からIT専門職として手に職をつけ活躍しませんか？今すぐ求人をチェック！https://t.co/EMkjlQlqht #DataScience #Data #データ活用 #データ分析 #未経験転職… https://t.co/AJ5XFeP9dq,2023-02-02 14:00:00+00:00,Twitter Web App,1,0
1621146413999747072,"Check out: ""Programming with Python, Part 2"" https://t.co/LagHpP9C3S",2023-02-02 13:59:59+00:00,Twitter for Android,0,0
1621146412330401796,"RT @developer_quant: Pythonライブラリを解説した長編テキスト(全227ページ)が無料公開されている
https://t.co/W4G9tXfKAe

・OpenCV
・Pillow
・pygame
・Eel
・NumPy
・SciPy
・matplot…",2023-02-02 13:59:58+00:00,Twitter for Android,0,11
1621146398589861891,"Master Python: Beginner to Pro with Hands-on Coding Tasks: 
https://t.co/nntzy2gNfc",2023-02-02 13:59:55+00:00,GratisBot,0,0
1621146387856621568,RT @_jaydeepkarale: Python is free✅,2023-02-02 13:59:52+00:00,Twitter for Android,0,3
1621146383918198785,"Master Python: Beginner to Pro with Hands-on Coding Tasks: 
https://t.co/nntzy2gNfc",2023-02-02 13:59:52+00:00,GratisBot,0,0
1621146364863463425,my knowledge on Python is amazing,2023-02-02 13:59:47+00:00,"Cheap Bots, Done Quick!",0,0
1621146342109356033,Reflecting on my amazing work from the last 30 days. Created a reflection journal 📓. Day 30 of #Replit100DaysOfCode… https://t.co/9cr5XUzUIS,2023-02-02 13:59:42+00:00,Twitter Web App,1,1
1621146329945878534,"@ChuckH_762 @DonutOperator To be fair, in TWD you would want a quieter weapon so unless you had a suppressor and su… https://t.co/27BUz8tdNA",2023-02-02 13:59:39+00:00,Twitter for Android,0,0
1621146305212080132,"#python #programming.

Me trying to build out most technologies I use from scratch or figuring out why they work th… https://t.co/I4NminHlth",2023-02-02 13:59:33+00:00,Twitter Web App,1,0
1621146302016004097,"RT @_jaydeepkarale: 🐍Python Tutorial for learning

🌍 Environment &amp; Package management 

⚙️ OOP

🧪 Unit testing
 
🪵 Logging",2023-02-02 13:59:32+00:00,Twitter for Android,0,22
1621146300933865473,RT @RealBisqwit: Here is a more comparative summary of different container types in C++ and Python. https://t.co/y8h9gj3QY4,2023-02-02 13:59:32+00:00,Twitter Web App,0,2
1621146281409392642,RT @JJ_Almekinders: Slechts twee jaar terug was Monty Python in Duitsland,2023-02-02 13:59:27+00:00,Twitter Web App,0,2
1621146254578446336,@scaramagus There are plenty of good reasons to need both ins/del at begin and random indexing at the same time. Py… https://t.co/A4SKhKDJ7R,2023-02-02 13:59:21+00:00,Twitter Web App,0,0
1621146232264728576,@Shade_Nox @EricShapiro3 @Esqueer_ But responding to your point: the wording of the bill is ridiculous. As someone… https://t.co/fiCxiLgF3v,2023-02-02 13:59:15+00:00,Twitter for iPhone,0,0
1621146229437779970,"@MOONSOLSTICE999 Javascript, preciso de melhorar pq já não mexia com isto há bue e pretendo tentar ingressar numa c… https://t.co/pzV24H5N9N",2023-02-02 13:59:15+00:00,Twitter for iPhone,1,0
1621146220466147329,"Adding Python support to Wasm Language Runtimes 36b6
.
続きはプロフのリンクから",2023-02-02 13:59:13+00:00,wordpress for twitter,0,0
1621146220122243075,RT @_jaydeepkarale: Python is free✅,2023-02-02 13:59:12+00:00,Twitter for Android,0,3
1621146198672564224,@ranoeldelbar @g_atorrante Rano aparece como la Inquisición de los Monty Python. 😂,2023-02-02 13:59:07+00:00,Twitter for Android,1,0
1621146176040112129,"RT @AI_Advice: #AI/ #ChatGPT Partnership! 🙃

https://t.co/UzmFnYWleP

#100DaysOfCode #AI #Analytics #AR #ArtificialIntelligence #BigData #C…",2023-02-02 13:59:02+00:00,jayeshthakur,0,27
1621146141722312704,@Instgrampho Çok iyi,2023-02-02 13:58:54+00:00,Twitter for Android,0,0
1621146137100169228,Insert Monty Python’s “Always Look On The Bright Side of Life” and whistle accordingly…. Looks it’s Sunny and calm… https://t.co/LL6JgbsY8a,2023-02-02 13:58:53+00:00,LinkedIn,0,0
1621146136139665409,"RT @PythonPr: How to Create a Responsive Data Entry Form with Tkinter | Python GUI Project
#python #tkinter 
https://t.co/iyeWJjguaG",2023-02-02 13:58:52+00:00,Twitter for Android,0,76
1621146120478134274,#webdevelopment #webdesign #webdeveloper #html #website #css #digitalmarketing #coding #programming #javascript… https://t.co/bV7Zaqylfe,2023-02-02 13:58:49+00:00,Twitter Web App,0,0
1621146114446733314,Slechts twee jaar terug was Monty Python in Duitsland https://t.co/nV3tUdJVKu,2023-02-02 13:58:47+00:00,Twitter Web App,4,2
1621146111544274944,RT @DalsonFigueired: Interessada na relação entre dinastias políticas e transparência governamental? Talvez seja o caso de ler a tese de do…,2023-02-02 13:58:47+00:00,Twitter for iPhone,0,2
1621146108264341506,"@caroliscaroles 500 request 150 dólares kkkkkm acho que esqueceram um pontinho ali depois do 1

Vou fazer a última… https://t.co/9FkefBxMFl",2023-02-02 13:58:46+00:00,Twitter for Android,1,0
1621146052761092098,"भूख मिटाने शिकार पर निकला था अजगर, स्नेक कैचर ने दुम पकड़कर किया काबू #sagar #python #rescue #अजगर #रेस्क्यू… https://t.co/3IxLfySOPY",2023-02-02 13:58:33+00:00,Oneindia Hindi,2,0
1621146038005555206,@ThDoernb Python ist schon ne coole Sache. Der kurze hat ein bisschen Scratch gemacht und codet jetzt rudimentäres… https://t.co/pVk4Kl2VPa,2023-02-02 13:58:29+00:00,Twitter Web App,0,0
1621146037930045442,@snico0208 Ben de,2023-02-02 13:58:29+00:00,Twitter for Android,0,0
1621146028962639875,"RT @RealBenjizo: Python Question;
 
Let's talk about Python classes.

Why does this code output 5 but not 4 or 6?🤔 https://t.co/P6iLvslqYw",2023-02-02 13:58:27+00:00,Twitter for Android,0,2
1621146015134011395,"here is my new tech post in @BttrProgramming ""My Useful Python Scripts for Data Processing Operations"" to provide 5… https://t.co/sen4spPrGa",2023-02-02 13:58:24+00:00,Twitter Web App,2,0
1621146007978528771,"RT @sunabacoamakusa: 本日のSUNABACO天草はたくさんの差し入れが！✨
お菓子やケーキ、ありがとうございます！
SQLに引き続きPythonもがんばっていきましょー！
@MAS_ag120 @meheyagi @tarka0002 @sysm613118…",2023-02-02 13:58:22+00:00,Twitter Web App,0,8
1621145988185600004,"RT @devagiri_sai: Today I have solved Reverse Strings using #python
#Day17 of #30daysofcode
#community #coding #programming @everydaycoder…",2023-02-02 13:58:17+00:00,FrancoExpertGlobal,0,2
1621145987560652805,"RT @vicSomadina: SQL and Python tests your ability to understand English Language, who agrees??",2023-02-02 13:58:17+00:00,Twitter for iPhone,0,52
1621145977213325313,"@python_lady コラコラ♡
修正しないと怒られるぞ♡ https://t.co/3FgD01TITe",2023-02-02 13:58:15+00:00,Twitter for Android,1,0
1621145970573742080,"@jdsdatadev Hah, thank you. ❤️ Neural networks are just math and @scratch can do the math :) I already planned the… https://t.co/46uJDxwPJF",2023-02-02 13:58:13+00:00,Twitter Web App,0,0
1621145970301112332,"RT @ChicagoEssays: Looking for a tutor to take your final exams?
Get online class #Assignmenthelp
#Paperpay
#python
#homework
#Onlineclass…",2023-02-02 13:58:13+00:00,1dfc,0,2
1621145960293482498,"RT @ChrisStaud: Which topics are you interested in? 🔥👇

💻 Programming
🐍 Python
🐙 Git
🌎 Remote work
☁️ DevOps &amp; Cloud
🏆 Certifications
🔬 Dat…",2023-02-02 13:58:11+00:00,Twitter for iPhone,0,62
1621145930555854850,@python_coder_ @JasaDataAnalis okay kak makasih banyak penjelasannya🙏🏻,2023-02-02 13:58:03+00:00,Twitter for iPhone,0,0
1621145911777951747,"RT @apuntesjulio: 🐍 MI PRIMER ""HOLA, MUNDO"" EN PYTHON | La red de Mario https://t.co/AzDdFeN6KO a través de @lareddemario",2023-02-02 13:57:59+00:00,Twitter for Android,0,1
1621145872422817800,"RT @scrumtuous: This is 100% what it's like to be a junior developer.👍
No imposter syndrome here! 🤦‍♀️

😂🤣😆

#github #python #java https://…",2023-02-02 13:57:50+00:00,Twitter Web App,0,289
1621145840307019777,"@13Goneo @IntraStraddler ok bro nice, i know little bit python, but need to learn more related to trading",2023-02-02 13:57:42+00:00,Twitter Web App,0,0
1621145824024727563,"RT @CaminoTV: La AF1 'White Python"" 🤍🐍

74€ au lieu de 148€ 🎟️

Lien https://t.co/5M2ZpyY0oV https://t.co/B8birGuIDl",2023-02-02 13:57:38+00:00,Twitter for Android,0,14
1621145811144040449,"How to schedule &amp; automatically run Python Code!

Explore here: https://t.co/oTq1cUGgGH via @PythonPr 

#python… https://t.co/MOaZXNg9z6",2023-02-02 13:57:35+00:00,Twitter Web App,1,0
1621145758857838592,@tragicbirdapp Americans will be shocked when they discover there are other languages in the world.,2023-02-02 13:57:23+00:00,Twitter Web App,294,0
1621145746258141185,"RT @DanielBlancoSWE: ✨ Siete certificaciones GRATUITAS para añadir a tu CV ✨

🧵 De la mano de empresas TOP como Google, Cisco e IBM! Fundam…",2023-02-02 13:57:19+00:00,Twitter for Android,0,21
1621145730122665987,"RT @scrumtuous: Are you interested in any of these things?🤔

🐙Git
🐧Linux
🐍Python
☁️DevOps
⚓️Kubernetes
⚡️JavaScript
🐳Docker
🌟GitHub
🏆Certs…",2023-02-02 13:57:16+00:00,Twitter for Android,0,799
1621145674791387137,"RT @ChrisStaud: Which topics are you interested in? 🔥👇

💻 Programming
🐍 Python
🐙 Git
🌎 Remote work
☁️ DevOps &amp; Cloud
🏆 Certifications
🔬 Dat…",2023-02-02 13:57:02+00:00,Twitter for iPhone,0,62
1621145672400637957,YouTube will have a “Using ChatGPT and Python to write a workaround for the paid twitter api” by the end of the day https://t.co/FrjPqh3Vwg,2023-02-02 13:57:02+00:00,Twitter for iPhone,0,0
1621145638774915075,"Allow pessoal, atualmente em busca de um novo emprego
Tenho 1 ano e 8 meses de experiência com desenvolvimento Ruby… https://t.co/uT49Fou1TW",2023-02-02 13:56:54+00:00,Twitter for Android,0,0
1621145637684404224,"#Bot
#대리과제
#컴공과제
#과제 
#프로그래밍
프로그래밍과제 해드립니다
저렴한 가격에 해드리니 많은 이용 부탁드립니다!
자세한 문의는 디엠주세요!
주력은 알고리즘이고,
언어는 python,c 가능합니다.",2023-02-02 13:56:54+00:00,twittbot.net,0,0
1621145604968816647,"@hgrdlmn Meine Älteste codet inzwischen auch viel rum. Was die mittlerweile alles in Python zaubert, ist schon ganz… https://t.co/4ihzpcVlcR",2023-02-02 13:56:46+00:00,Twitter Web App,1,0
1621145599696572421,"RT @ChrisStaud: Which topics are you interested in? 🔥👇

💻 Programming
🐍 Python
🐙 Git
🌎 Remote work
☁️ DevOps &amp; Cloud
🏆 Certifications
🔬 Dat…",2023-02-02 13:56:45+00:00,Twitter for Android,0,62
1621145582466387968,@edabrn_ https://t.co/gvxfaz2p2X,2023-02-02 13:56:40+00:00,Twitter for Android,1,0
1621145580839010311,"🇮🇳 Python Programming for Beginners [Full Course]
🔗https://t.co/PLWb93icpG
🆓 4 days or 189 registrations left… https://t.co/ZJpCpCAXRF",2023-02-02 13:56:40+00:00,Coursemetry,1,0
1621145559531720704,"RT @Apress: Do you have ghosts in your data? Author @feaselkl shows you how to  build a robust, deployable anomaly detection service in #Py…",2023-02-02 13:56:35+00:00,FrancoExpertGlobal,0,1
1621145552426774534,"RT @PythonPr: How to Convert Images to PDF using Python with Code Example
☞ https://t.co/SZTzk04YFo

#python https://t.co/SDXjXwqpYW",2023-02-02 13:56:33+00:00,Twitter for iPad,0,127
1621145514489311232,"Sous le laurier
et l'olivier
elle m'a donné
plus qu'un baiser

Il se lava
dans la vallée
celle de Tempé
comme il se… https://t.co/thdPm8Yynv",2023-02-02 13:56:24+00:00,Twitter for Android,0,0
1621145513411375105,"RT @HadilS_03: 6-Le Python Venimeux 🐍😂
Nominés: @Abdoul00226 @brosnaake @Sir_MKabore @FortunatusO",2023-02-02 13:56:24+00:00,Twitter for Mac,0,5
1621145462119206918,"Python GIL: Explained Like I’m Five by Jerry Ng
https://t.co/26PeVI2nxu",2023-02-02 13:56:12+00:00,Zapier.com,0,0
1621145443194531844,@SMRNKVZ Külfet,2023-02-02 13:56:07+00:00,Twitter for Android,1,0
1621145388597260292,Premier essai de mob programming avec mon équipe aujourd'hui. Inspiré du #mobProgrammingRPG à la façon de… https://t.co/T7TOadXYIa,2023-02-02 13:55:54+00:00,Twitter for Android,0,0
1621145373346795522,"RT @ChrisStaud: Which topics are you interested in? 🔥👇

💻 Programming
🐍 Python
🐙 Git
🌎 Remote work
☁️ DevOps &amp; Cloud
🏆 Certifications
🔬 Dat…",2023-02-02 13:55:51+00:00,Twitter for Android,0,62
1621145359413313538,"@junior_doh @imrane176 Je te sors des scripts en python amène moi un anglophone on va voir si il comprend, mélange… https://t.co/nd9Kk3Pg2v",2023-02-02 13:55:47+00:00,Twitter for iPhone,0,0
1621145354367541249,"OMGGGG 12 en PYTHON, j’ai pas de rattrapage en electro",2023-02-02 13:55:46+00:00,Twitter for iPhone,1,0
1621145348013170693,"US Native Land Loss, 1776-1930 #indigenous #Pentesting #cloudcomputing #ChatGPT #ai #aiart #linux #cybersecurity… https://t.co/5xBZ4oe4CS",2023-02-02 13:55:45+00:00,Twitter for iPhone,3,2
1621145297199177729,"RT @DennisGanzaroli: The Best kept Secret in Data Science is KNIME
KNIME is a game-changer for anyone working with data.
https://t.co/aKHBF…",2023-02-02 13:55:32+00:00,Twitter Web App,0,6
1621145291587198981,The doctor of the year award goes to Dr. Kharbanda,2023-02-02 13:55:31+00:00,Twitter Web App,0,0
1621145217624866818,RT @DD_FaFa_: Build a machine learning web app in Python https://t.co/hV1bCSaKDv,2023-02-02 13:55:13+00:00,Twitter for Android,0,2
1621145211807363073,RT @resilientheard: Funny how everyone passed these texts messages off as ‘dark humor’ and a bit from ‘Monty Python’ during the summer. htt…,2023-02-02 13:55:12+00:00,Twitter for iPhone,0,3
1621145197060165632,"🔎 Access your #Trigno EMG data wherever you want it! 

After collecting @delsysinc data with Trigno Discover, easil… https://t.co/rtPRBQX7kU",2023-02-02 13:55:09+00:00,Twitter Web App,1,0
1621145188881297414,the more I know python the less I like it,2023-02-02 13:55:07+00:00,Twitter Web App,0,0
1621145185215483907,"RT @DanielBlancoSWE: ✨ Siete certificaciones GRATUITAS para añadir a tu CV ✨

🧵 De la mano de empresas TOP como Google, Cisco e IBM! Fundam…",2023-02-02 13:55:06+00:00,Twitter for iPhone,0,21
1621145179645435910,"Here’s How You Can Ace Your Data Scientist Job Interview https://t.co/VJ7EWHNAZ3
#DataScience #dataScientist… https://t.co/N54kJ0WtYn",2023-02-02 13:55:04+00:00,Twitter Web App,1,0
1621145171269394434,RT @Lightruntech: Learn how to quickly and easily get started with our #python #agent to #troubleshoot your #distributed #apps https://t.co…,2023-02-02 13:55:02+00:00,Twitter for iPhone,0,1
1621145158149627904,業務後22:30まで英語の発音、Python、AWS勉強してきました。Azure、K8sはできなかった。これからお風呂は入ってご飯食べます。,2023-02-02 13:54:59+00:00,Twitter Web App,0,0
1621145138138599425,"RT @Piglei: 把《Python工匠：案例、技巧与工程实践》一书中的所有示例代码放到了 GitHub 上。一年前就整理好了，我也不知道为啥拖了这么久才放，拖延症，有时就是这么妙不可言……

地址：https://t.co/tW3CcjiEki

广告：《Python 工…",2023-02-02 13:54:55+00:00,Twitter for iPhone,0,312
1621145129989083138,"RT @MR_ANONWOLF: #Shell Scripting Fundamentals for #networking Engineer's / what is bash Shell sctipt?

#BigData #Analytics #DataScience #A…",2023-02-02 13:54:53+00:00,FrancoExpertGlobal,0,2
1621145098380783618,"I’ve had this feelings for months that I share this apt with a 🐍 

Sha, let it maintain its lane.

If na python, th… https://t.co/y6vzTiElRE",2023-02-02 13:54:45+00:00,Twitter Web App,0,0
1621145073160421376,"Do you need help in;
#python
#homeworkdue
#chemistry
#Onlineclass
#Essaypay
#Econometrics
#Stat
#homework… https://t.co/rTY1XCJHTc",2023-02-02 13:54:39+00:00,"Cheap Bots, Done Quick!",0,0
1621145071965077505,RT @clcoding: Voice Recorder in Python https://t.co/fLytoUDqAV https://t.co/ASQhH1e7u7,2023-02-02 13:54:39+00:00,Twitter for Android,0,61
1621145069364613122,"RT @prodsens_pro: Python Flask: Interacts with Docker Containers

Python3 Flask: Interacts with Docker Co...
#docker #python #tutorial
http…",2023-02-02 13:54:38+00:00,PythonRoboto,0,2
1621145053858246657,"محاسبة 
امن سيبراني 
Python 
C++
حاسب 
برمجة جافا 
لغة عربية 
دوائر منطقية 
مهارات لغوية 
تفاضل وتكامل 
معادلات تفا… https://t.co/9sHKNc4nSt",2023-02-02 13:54:34+00:00,Twitter for Android,0,0
